,longitude,latitude,value
3364,133.6468564,34.0775903,3629.2
3365,135.093144,34.0775903,2413.54
3366,139.4769226,34.0775903,6305.16
3367,130.8890285,34.06860715,4061.62
3368,132.5509117,34.06860715,3909.5
3369,132.8922716,34.06860715,1439.67
3370,133.6378732,34.06860715,3898.36
3371,135.0841608,34.06860715,5418.4
3372,136.2250213,34.06860715,1855.2
3373,139.4859057,34.06860715,6435.11
3374,130.9069948,34.059624,7134.15
3375,131.7603943,34.059624,1992.82
3376,132.8653221,34.059624,1867.66
3377,133.6288901,34.059624,3067.84
3378,135.1470429,34.059624,6990.86
3379,139.4769226,34.059624,6733.92
3380,130.9069948,34.05064084,6139.59
3381,131.7873438,34.05064084,885.974
3382,132.8653221,34.05064084,5214.69
3383,133.6199069,34.05064084,3767.86
3384,135.1560261,34.05064084,7198.61
3385,139.4769226,34.05064084,6426.85
3386,130.9069948,34.04165769,6111.0
3387,131.0597084,34.04165769,4475.0
3388,131.7783606,34.04165769,2700.14
3389,132.8383726,34.04165769,2108.95
3390,133.6019406,34.04165769,3323.98
3391,135.1560261,34.04165769,931.0
3392,130.9069948,34.03267454,3466.25
3393,131.1136073,34.03267454,6122.35
3394,131.7873438,34.03267454,1215.25
3395,131.8232764,34.03267454,1951.55
3396,132.8293895,34.03267454,4654.01
3397,133.5929575,34.03267454,6862.81
3398,135.1739924,34.03267454,3839.43
3399,130.9159779,34.02369139,2125.86
3400,131.1046241,34.02369139,3845.35
3401,131.6166639,34.02369139,1255.08
3402,131.8232764,34.02369139,3641.07
3403,132.8204063,34.02369139,4897.03
3404,133.5749912,34.02369139,2012.62
3405,135.1560261,34.02369139,7008.19
3406,130.9159779,34.01470823,1606.03
3407,131.1225904,34.01470823,6675.18
3408,131.4010682,34.01470823,2211.55
3409,131.508866,34.01470823,1872.79
3410,131.7963269,34.01470823,2652.16
3411,132.7844737,34.01470823,1591.86
3412,133.5749912,34.01470823,3317.04
3413,135.1470429,34.01470823,5651.82
3414,130.9159779,34.00572508,3178.33
3415,131.1225904,34.00572508,5922.16
3416,131.4100513,34.00572508,4367.04
3417,131.4370008,34.00572508,6329.7
3418,131.508866,34.00572508,6879.0
3419,131.7963269,34.00572508,3354.26
3420,131.859209,34.00572508,1714.46
3421,132.7844737,34.00572508,7207.33
3422,133.566008,34.00572508,2475.2
3423,134.6260201,34.00572508,3101.1
3424,135.1470429,34.00572508,6036.48
3425,130.9069948,33.99674193,4663.61
3426,131.1315736,33.99674193,3620.0
3427,131.4010682,33.99674193,5463.0
3428,131.4280176,33.99674193,3780.96
3429,131.5447986,33.99674193,3577.4
3430,131.7963269,33.99674193,7603.83
3431,131.8771753,33.99674193,4956.53
3432,132.7754906,33.99674193,6306.34
3433,133.332446,33.99674193,1783.02
3434,133.5570249,33.99674193,2062.41
3435,135.1021272,33.99674193,4112.4
3436,130.9069948,33.98775877,3694.59
3437,131.1495399,33.98775877,3113.3
3438,131.4370008,33.98775877,5025.09
3439,131.7783606,33.98775877,2741.16
3440,131.8771753,33.98775877,4162.73
3441,132.7754906,33.98775877,5297.89
3442,133.3054966,33.98775877,279.743
3443,133.3773618,33.98775877,1041.06
3444,133.5390586,33.98775877,1455.27
3445,135.1021272,33.98775877,6864.82
3446,130.9159779,33.97877562,2974.88
3447,131.1675062,33.97877562,3380.36
3448,131.7693775,33.97877562,6800.7
3449,131.8861584,33.97877562,3352.78
3450,132.7665074,33.97877562,2672.8
3451,133.2605808,33.97877562,4003.69
3452,133.2875303,33.97877562,2076.37
3453,133.5210923,33.97877562,1796.46
3454,135.0661945,33.97877562,3448.5
3455,136.2429876,33.97877562,7224.72
3456,130.9159779,33.96979247,3785.61
3457,131.1764894,33.96979247,3260.16
3458,131.8142932,33.96979247,5770.09
3459,131.9041247,33.96979247,2913.34
3460,132.2275182,33.96979247,1752.98
3461,132.7665074,33.96979247,2997.61
3462,133.2605808,33.96979247,1210.66
3463,135.0751777,33.96979247,6769.43
3464,130.9069948,33.96080932,3940.19
3465,131.1585231,33.96080932,2894.88
3466,131.922091,33.96080932,2738.55
3467,132.2185351,33.96080932,4386.55
3468,132.2814172,33.96080932,649.0
3469,132.7665074,33.96080932,3077.36
3470,133.2515977,33.96080932,1551.02
3471,135.0751777,33.96080932,5906.85
3472,130.8351296,33.95182616,-270.579
3473,130.8800453,33.95182616,3165.19
3474,130.9608937,33.95182616,3396.16
3475,131.1585231,33.95182616,6368.56
3476,131.9400574,33.95182616,2906.18
3477,132.1466699,33.95182616,3448.33
3478,132.1826025,33.95182616,3890.45
3479,132.4251476,33.95182616,5657.81
3480,132.4700634,33.95182616,5479.89
3481,132.7754906,33.95182616,4249.63
3482,133.2246482,33.95182616,445.218
3483,135.093144,33.95182616,2781.59
3484,130.7003823,33.94284301,603.81
3485,130.8081801,33.94284301,1930.92
3486,130.8890285,33.94284301,3468.68
3487,130.9519105,33.94284301,1537.0
3488,131.1764894,33.94284301,4320.52
3489,131.9670068,33.94284301,6857.39
3490,132.1915856,33.94284301,7053.83
3491,132.3981981,33.94284301,2952.51
3492,132.7754906,33.94284301,4017.02
3493,133.1258335,33.94284301,340.165
3494,133.2066819,33.94284301,1564.31
3495,135.0841608,33.94284301,5947.15
3496,130.682416,33.93385986,2873.31
3497,130.7902138,33.93385986,3829.95
3498,130.8890285,33.93385986,3378.48
3499,130.9519105,33.93385986,5353.07
3500,131.1764894,33.93385986,1845.65
3501,131.2303883,33.93385986,721.491
3502,131.97599,33.93385986,6620.08
3503,132.1736193,33.93385986,2377.19
3504,132.4161645,33.93385986,7665.83
3505,132.7575243,33.93385986,3115.73
3506,133.152783,33.93385986,-267.441
3507,135.0661945,33.93385986,3661.58
3508,130.6734328,33.9248767,1325.9
3509,130.9069948,33.9248767,3514.32
3510,131.9670068,33.9248767,4832.5
3511,132.1826025,33.9248767,6712.74
3512,132.3173498,33.9248767,3334.77
3513,132.3622655,33.9248767,3555.59
3514,132.7665074,33.9248767,5533.55
3515,135.0841608,33.9248767,6901.17
3516,130.6554665,33.91589355,3386.82
3517,130.9069948,33.91589355,5198.64
3518,132.0119226,33.91589355,7374.77
3519,132.1736193,33.91589355,4874.99
3520,132.3532824,33.91589355,5455.27
3521,132.7665074,33.91589355,7124.58
3522,135.0841608,33.91589355,6590.85
3523,136.1711223,33.91589355,4110.95
3524,130.6554665,33.9069104,3447.0
3525,130.9249611,33.9069104,571.066
3526,132.0119226,33.9069104,5657.0
3527,132.1736193,33.9069104,4184.69
3528,132.7126085,33.9069104,5408.86
3529,135.0572114,33.9069104,818.667
3530,130.6554665,33.89792725,481.262
3531,130.9159779,33.89792725,1332.81
3532,132.0748046,33.89792725,5525.97
3533,132.1826025,33.89792725,5542.7
3534,132.7036253,33.89792725,2969.5
3535,135.0572114,33.89792725,6325.89
3536,130.5207192,33.88894409,529.0
3537,130.6375002,33.88894409,1539.47
3538,132.0748046,33.88894409,2786.41
3539,132.1915856,33.88894409,7050.14
3540,132.2904003,33.88894409,2470.38
3541,132.3173498,33.88894409,2963.75
3542,132.7126085,33.88894409,7702.12
3543,135.0661945,33.88894409,7346.43
3544,130.5297024,33.87996094,5705.03
3545,132.092771,33.87996094,2936.5
3546,132.2095519,33.87996094,7324.97
3547,132.3353161,33.87996094,3967.92
3548,132.7036253,33.87996094,6721.57
3549,135.0661945,33.87996094,4970.18
3550,135.1470429,33.87996094,2411.42
3551,130.5207192,33.87097779,3004.45
3552,132.1287036,33.87097779,7367.39
3553,132.2095519,33.87097779,7206.06
3554,132.272434,33.87097779,5615.38
3555,132.3263329,33.87097779,5959.86
3556,132.7036253,33.87097779,1048.0
3557,135.1560261,33.87097779,4970.2
3558,129.6942691,33.86199463,3540.15
3559,130.4758034,33.86199463,-4.0
3560,130.5117361,33.86199463,2223.14
3561,132.1197204,33.86199463,7208.99
3562,132.2095519,33.86199463,6223.61
3563,132.3353161,33.86199463,6898.79
3564,132.7215917,33.86199463,2878.59
3565,135.1650092,33.86199463,5243.05
3566,129.6763028,33.85301148,2952.38
3567,130.4847866,33.85301148,3007.69
3568,132.1197204,33.85301148,6887.07
3569,132.7036253,33.85301148,1038.45
3570,135.1739924,33.85301148,7041.33
3571,129.6673197,33.84402833,1885.9
3572,130.4937697,33.84402833,5333.62
3573,132.1197204,33.84402833,6074.91
3574,132.7036253,33.84402833,3191.32
3575,135.1650092,33.84402833,6679.45
3576,129.6673197,33.83504518,5790.43
3577,130.4758034,33.83504518,4952.69
3578,132.1287036,33.83504518,7294.0
3579,132.7036253,33.83504518,3713.59
3580,135.1829755,33.83504518,6413.52
3581,129.6673197,33.82606202,6460.16
3582,130.4847866,33.82606202,5248.23
3583,132.6946422,33.82606202,2830.21
3584,135.1829755,33.82606202,6914.09
3585,129.6583365,33.81707887,4125.17
3586,130.4668203,33.81707887,3999.26
3587,132.6946422,33.81707887,3144.34
3588,135.1829755,33.81707887,4806.38
3589,129.6493534,33.80809572,1733.0
3590,130.448854,33.80809572,6380.17
3591,132.6946422,33.80809572,1612.78
3592,135.2189081,33.80809572,3588.12
3593,129.6493534,33.79911256,4545.0
3594,130.448854,33.79911256,5569.06
3595,132.685659,33.79911256,765.64
3596,135.2458576,33.79911256,4964.13
3597,129.6583365,33.79012941,4709.44
3598,130.4578371,33.79012941,4127.92
3599,132.6946422,33.79012941,2820.04
3600,135.2368744,33.79012941,6818.97
3601,129.6583365,33.78114626,6164.87
3602,129.7841007,33.78114626,2548.61
3603,130.4758034,33.78114626,3537.3
3604,132.7036253,33.78114626,2413.8
3605,134.6350032,33.78114626,3564.2
3606,135.2368744,33.78114626,4694.0
3607,129.6403702,33.77216311,3174.0
3608,130.4668203,33.77216311,3131.27
3609,132.6946422,33.77216311,1801.76
3610,135.2817902,33.77216311,4961.07
3611,129.6403702,33.76317995,5813.18
3612,130.4668203,33.76317995,2329.89
3613,132.7126085,33.76317995,3433.96
3614,135.3087397,33.76317995,2114.33
3615,129.6403702,33.7541968,3207.06
3616,130.4668203,33.7541968,3611.53
3617,132.685659,33.7541968,1374.56
3618,135.3356891,33.7541968,7797.1
3619,129.6493534,33.74521365,5194.36
3620,130.4668203,33.74521365,2912.77
3621,132.685659,33.74521365,3621.5
3622,135.3356891,33.74521365,5702.69
3623,129.6493534,33.7362305,3748.5
3624,129.6763028,33.7362305,3818.42
3625,130.4578371,33.7362305,2144.16
3626,132.6766759,33.7362305,5515.85
3627,135.3536554,33.7362305,4296.6
3628,129.6763028,33.72724734,6207.4
3629,130.4398708,33.72724734,2078.67
3630,132.6676927,33.72724734,5156.69
3631,135.3536554,33.72724734,4149.62
3632,129.685286,33.71826419,6414.91
3633,130.4308877,33.71826419,1263.91
3634,132.6766759,33.71826419,7355.92
3635,135.389588,33.71826419,3366.99
3636,129.6942691,33.70928104,6138.77
3637,130.4129214,33.70928104,5389.97
3638,132.6587096,33.70928104,5632.58
3639,135.389588,33.70928104,4555.16
3640,130.4129214,33.70029788,3148.99
3641,132.6497264,33.70029788,2482.16
3642,135.389588,33.70029788,4940.89
3643,130.2871572,33.69131473,1060.35
3644,130.4039382,33.69131473,4563.51
3645,131.5717481,33.69131473,5137.26
3646,132.6407433,33.69131473,3242.47
3647,135.3356891,33.69131473,8267.0
3648,130.2871572,33.68233158,2582.67
3649,130.3859719,33.68233158,365.578
3650,131.5178492,33.68233158,1669.92
3651,132.6317601,33.68233158,4349.31
3652,135.3446723,33.68233158,2103.26
3653,130.2871572,33.67334843,5812.97
3654,130.3680056,33.67334843,1165.54
3655,130.4308877,33.67334843,2894.63
3656,131.4998829,33.67334843,4466.42
3657,132.6137938,33.67334843,5249.58
3658,135.3446723,33.67334843,6944.72
3659,130.2063089,33.66436527,6025.67
3660,130.2961404,33.66436527,6421.68
3661,130.4398708,33.66436527,2353.72
3662,131.508866,33.66436527,6588.71
3663,132.6048107,33.66436527,7191.29
3664,135.3356891,33.66436527,5546.33
3665,130.2063089,33.65538212,5181.35
3666,130.332073,33.65538212,5812.61
3667,130.4219045,33.65538212,2525.23
3668,131.4908997,33.65538212,3973.5
3669,132.5778612,33.65538212,1840.38
3670,135.3446723,33.65538212,5893.29
3671,130.1973257,33.64639897,2830.97
3672,130.3500393,33.64639897,2739.43
3673,130.4129214,33.64639897,760.145
3674,131.4819166,33.64639897,3635.05
3675,132.5509117,33.64639897,3457.91
3676,135.3806049,33.64639897,4503.16
3677,130.1703762,33.63741581,1175.14
3678,130.4129214,33.63741581,1442.27
3679,131.4819166,33.63741581,4431.28
3680,132.5329454,33.63741581,3529.36
3681,135.3985712,33.63741581,7116.25
3682,130.1524099,33.62843266,2152.86
3683,130.4129214,33.62843266,1274.52
3684,131.4729334,33.62843266,4676.93
3685,132.505996,33.62843266,2246.01
3686,135.3985712,33.62843266,7312.96
3687,130.1524099,33.61944951,5846.75
3688,130.4129214,33.61944951,1225.61
3689,131.4549671,33.61944951,1795.77
3690,132.4790465,33.61944951,1338.97
3691,135.389588,33.61944951,7856.99
3692,130.1613931,33.61046636,4940.51
3693,130.3859719,33.61046636,-286.302
3694,131.2483546,33.61046636,824.055
3695,131.4549671,33.61046636,3289.06
3696,132.4790465,33.61046636,2959.51
3697,135.3985712,33.61046636,8081.97
3698,130.1524099,33.6014832,4510.65
3699,130.3141067,33.6014832,90.9091
3700,130.3769888,33.6014832,678.446
3701,131.4370008,33.6014832,2008.76
3702,132.4700634,33.6014832,6483.21
3703,135.389588,33.6014832,7828.05
3704,130.098511,33.59250005,2955.65
3705,130.3230898,33.59250005,2099.16
3706,131.4280176,33.59250005,3373.74
3707,132.4610802,33.59250005,6857.79
3708,135.3985712,33.59250005,8309.0
3709,130.0895279,33.5835169,4764.65
3710,131.4280176,33.5835169,2877.33
3711,132.4520971,33.5835169,7292.29
3712,135.3985712,33.5835169,7766.56
3713,130.0895279,33.57453374,2309.0
3714,132.4341308,33.57453374,1172.69
3715,135.4255207,33.57453374,6302.52
3716,130.1164773,33.56555059,833.333
3717,132.4341308,33.56555059,6041.39
3718,135.4345038,33.56555059,3297.57
3719,129.8469827,33.55656744,3412.0
3720,129.9278311,33.55656744,780.125
3721,130.1254605,33.55656744,4972.25
3722,132.4341308,33.55656744,6191.48
3723,135.4524701,33.55656744,7997.47
3724,129.8469827,33.54758429,5685.9
3725,129.8829154,33.54758429,5095.87
3726,130.1524099,33.54758429,606.522
3727,132.4071813,33.54758429,2269.26
3728,135.4614533,33.54758429,5476.74
3729,129.8469827,33.53860113,5350.44
3730,130.1434268,33.53860113,2887.11
3731,132.4071813,33.53860113,6790.5
3732,135.4973859,33.53860113,5858.9
3733,129.8469827,33.52961798,2239.84
3734,130.1254605,33.52961798,4611.0
3735,132.389215,33.52961798,6734.96
3736,133.7546542,33.52961798,3477.1
3737,135.5243353,33.52961798,7739.7
3738,129.8290164,33.52063483,3552.86
3739,130.098511,33.52063483,1993.67
3740,130.1344436,33.52063483,4976.24
3741,132.3712487,33.52063483,4709.91
3742,133.566008,33.52063483,3013.09
3743,133.7546542,33.52063483,6059.33
3744,135.5243353,33.52063483,6686.59
3745,129.8290164,33.51165167,2744.95
3746,130.0895279,33.51165167,1250.73
3747,132.3442992,33.51165167,2292.67
3748,133.7726205,33.51165167,2828.49
3749,133.79957,33.51165167,2559.7
3750,135.560268,33.51165167,4621.3
3751,129.8290164,33.50266852,4970.01
3752,130.0715616,33.50266852,3276.15
3753,132.3263329,33.50266852,2408.92
3754,133.8444858,33.50266852,3626.25
3755,135.5962006,33.50266852,4075.39
3756,129.8379996,33.49368537,5304.96
3757,130.0535953,33.49368537,3431.32
3758,132.3173498,33.49368537,5693.21
3759,133.9073678,33.49368537,3604.21
3760,135.6680658,33.49368537,7950.3
3761,129.802067,33.48470222,3240.01
3762,130.0535953,33.48470222,7482.02
3763,132.2904003,33.48470222,4738.22
3764,133.9343173,33.48470222,6895.51
3765,135.6950152,33.48470222,5841.64
3766,129.7930838,33.47571906,3843.51
3767,130.0446121,33.47571906,6953.51
3768,132.2634509,33.47571906,1261.29
3769,133.9433004,33.47571906,7596.2
3770,135.7129815,33.47571906,7733.43
3771,135.7668805,33.47571906,6186.11
3772,129.7930838,33.46673591,6615.81
3773,130.0446121,33.46673591,7943.55
3774,132.2365014,33.46673591,3755.67
3775,132.2634509,33.46673591,6981.79
3776,132.3712487,33.46673591,6829.57
3777,133.9433004,33.46673591,8034.34
3778,135.7848468,33.46673591,2747.84
3779,129.7841007,33.45775276,5352.0
3780,129.8559659,33.45775276,5035.28
3781,130.0446121,33.45775276,3269.83
3782,132.2005688,33.45775276,5087.45
3783,132.2365014,33.45775276,5926.56
3784,132.389215,33.45775276,-392.0
3785,133.9433004,33.45775276,5473.75
3786,135.7578973,33.45775276,3925.32
3787,129.7841007,33.4487696,4231.79
3788,132.1736193,33.4487696,2290.71
3789,132.4161645,33.4487696,6884.38
3790,133.9433004,33.4487696,5666.0
3791,135.7578973,33.4487696,5195.72
3792,129.7930838,33.43978645,4710.72
3793,132.155653,33.43978645,2665.18
3794,132.3981981,33.43978645,900.4
3795,133.9612667,33.43978645,1981.33
3796,135.7578973,33.43978645,6380.75
3797,129.8110501,33.4308033,6414.66
3798,132.155653,33.4308033,6202.94
3799,132.3981981,33.4308033,5613.87
3800,133.9882162,33.4308033,4760.87
3801,129.8200333,33.42182015,4261.23
3802,132.1287036,33.42182015,4862.49
3803,132.1736193,33.42182015,7186.31
3804,132.3802318,33.42182015,6231.0
3805,134.0151657,33.42182015,2834.89
3806,129.5415555,33.41283699,894.298
3807,129.8200333,33.41283699,5268.54
3808,131.6705628,33.41283699,5774.79
3809,132.1197204,33.41283699,6651.14
3810,132.389215,33.41283699,6746.85
3811,134.0241488,33.41283699,3442.77
3812,129.5146061,33.40385384,2072.68
3813,129.6763028,33.40385384,1711.4
3814,129.8110501,33.40385384,6665.56
3815,131.6885291,33.40385384,4164.11
3816,132.092771,33.40385384,2810.87
3817,132.3981981,33.40385384,7004.29
3818,134.033132,33.40385384,7471.65
3819,129.5146061,33.39487069,4269.2
3820,129.6763028,33.39487069,5735.3
3821,129.8110501,33.39487069,6102.06
3822,132.092771,33.39487069,7242.28
3823,132.3802318,33.39487069,1195.67
3824,133.3773618,33.39487069,5588.29
3825,134.033132,33.39487069,6779.75
3826,129.5146061,33.38588753,4524.79
3827,129.5954545,33.38588753,1766.0
3828,129.6763028,33.38588753,5748.94
3829,129.8110501,33.38588753,6322.8
3830,132.0658215,33.38588753,1248.93
3831,132.389215,33.38588753,7987.88
3832,134.033132,33.38588753,5715.21
3833,129.5056229,33.37690438,4760.96
3834,129.6583365,33.37690438,3884.3
3835,129.7841007,33.37690438,1801.83
3836,129.8200333,33.37690438,7384.3
3837,132.0478552,33.37690438,2002.63
3838,132.1107373,33.37690438,5746.54
3839,132.3802318,33.37690438,7042.66
3840,133.3054966,33.37690438,6403.09
3841,134.033132,33.37690438,7343.48
3842,129.5056229,33.36792123,6431.24
3843,129.7481681,33.36792123,2637.83
3844,129.7751175,33.36792123,5287.68
3845,132.038872,33.36792123,2354.68
3846,132.1017541,33.36792123,5954.16
3847,132.3981981,33.36792123,5414.9
3848,133.3234629,33.36792123,6962.99
3849,134.033132,33.36792123,5773.47
3850,129.4696903,33.35893808,1344.08
3851,129.7302018,33.35893808,3001.99
3852,129.8559659,33.35893808,6386.91
3853,131.5447986,33.35893808,5544.2
3854,132.038872,33.35893808,6248.49
3855,132.1107373,33.35893808,4931.27
